SIRKET;kanal;YANGIN;SIVIL;TICARI;SIANI;ZORUNLU_DEPREM;IHTIYARI_DEPREM;sel;depremveseldisindakidogal;nukleerenerji;toprakkaymasi;patlama;toplam
Katilim Emeklilik ve Hayat AS;Toplam;0;0;0;0;0;0;0;0;0;0;0;4138091.55
Koru Sigorta AS;Acente;241811.4;125791.46;30498.74;85521.1999999998;596895.249999995;493269.389999999;18840.35;16528.55;0;12801.3400000001;0;41253039.8099996
Koru Sigorta AS;Banka;0;0;0;0;0;0;0;0;0;0;0;0
Koru Sigorta AS;Broker;483.89;0;0;483.89;1159.44;3912.61;37.5;0;0;37.5;0;1160021.06999999
Koru Sigorta AS;Diger;0;0;0;0;0;0;0;0;0;0;0;5162906.58
Koru Sigorta AS;Merkez;431.05;145.49;0;285.56;443.4;10773.23;52.34;4.32;0;52.34;0;182379.77
Koru Sigorta AS;Toplam;242726.34;125936.95;30498.74;86290.6499999998;598498.089999995;507955.229999999;18930.19;16532.87;0;12891.1800000001;0;47758347.2299996
Magdeburger Sigorta AS;Acente;3970.13;3970.13;0;0;7268.16;0;0;0;0;0;0;1295256.16999999
Magdeburger Sigorta AS;Banka;0;0;0;0;0;0;0;0;0;0;0;0
Magdeburger Sigorta AS;Broker;0;0;0;0;0;0;0;0;0;0;0;0
Magdeburger Sigorta AS;Diger;0;0;0;0;0;0;0;0;0;0;0;3463191.55697444
Magdeburger Sigorta AS;Merkez;515.15;515.15;0;0;0;0;0;0;0;0;0;195308.07
Magdeburger Sigorta AS;Toplam;4485.28;4485.28;0;0;7268.16;0;0;0;0;0;0;4953755.79697443
Mapfre Sigorta AS;Acente;19087658.66318;1564029.90285922;14561991.0253504;2961637.73497034;1790203.19999999;0;0;0;0;0;0;178573287.611225
Mapfre Sigorta AS;Banka;14606755.727018;1196867.73238904;11143506.3650119;2266381.62961698;28890.77;0;0;0;0;0;0;22947808.8167
Mapfre Sigorta AS;Broker;110442.24;9049.56280635719;84256.4788106737;17136.1983829691;141033.91;0;0;0;0;0;0;83068427.9969695
Mapfre Sigorta AS;Diger;0;0;0;0;0;0;0;0;0;0;0;0
Mapfre Sigorta AS;Merkez;3398897.860765;278503.402895359;2593022.06823395;527372.389635689;65417.9499999999;0;0;0;0;0;0;27411394.6981002
Mapfre Sigorta AS;Toplam;37203754.490963;3048450.60094999;28382775.937407;5772527.95260599;2025545.82999999;0;0;0;0;0;0;312000919.122995
Mapfre Yasam Sigorta AS;Acente;0;0;0;0;0;0;0;0;0;0;0;356015.448075999
Mapfre Yasam Sigorta AS;Banka;0;0;0;0;0;0;0;0;0;0;0;0
Mapfre Yasam Sigorta AS;Broker;0;0;0;0;0;0;0;0;0;0;0;2290170.80999994
Mapfre Yasam Sigorta AS;Diger;0;0;0;0;0;0;0;0;0;0;0;0
Mapfre Yasam Sigorta AS;Merkez;0;0;0;0;0;0;0;0;0;0;0;1159879.89999997
Mapfre Yasam Sigorta AS;Toplam;0;0;0;0;0;0;0;0;0;0;0;3806066.15807592
Metlife Emeklilik ve Hayat AS;Acente;0;0;0;0;0;0;0;0;0;0;0;1796523.35000001
Metlife Emeklilik ve Hayat AS;Banka;0;0;0;0;0;0;0;0;0;0;0;72621274.79
Metlife Emeklilik ve Hayat AS;Broker;0;0;0;0;0;0;0;0;0;0;0;3694071.36
Metlife Emeklilik ve Hayat AS;Diger;0;0;0;0;0;0;0;0;0;0;0;-2268.25
Metlife Emeklilik ve Hayat AS;Merkez;0;0;0;0;0;0;0;0;0;0;0;1173822.61
Metlife Emeklilik ve Hayat AS;Toplam;0;0;0;0;0;0;0;0;0;0;0;79283423.86
NN Hayat ve Emeklilik AS;Acente;0;0;0;0;0;0;0;0;0;0;0;794858.57
NN Hayat ve Emeklilik AS;Banka;0;0;0;0;0;0;0;0;0;0;0;14444110.06
NN Hayat ve Emeklilik AS;Broker;0;0;0;0;0;0;0;0;0;0;0;0
NN Hayat ve Emeklilik AS;Diger;0;0;0;0;0;0;0;0;0;0;0;0
NN Hayat ve Emeklilik AS;Merkez;0;0;0;0;0;0;0;0;0;0;0;-40142.63
NN Hayat ve Emeklilik AS;Toplam;0;0;0;0;0;0;0;0;0;0;0;15198826
Neova Sigorta AS;Acente;1596663.4;100927.400000002;274822;1220914;1521822;2245944;18137;17583;0;22131;0;105498860.4
Neova Sigorta AS;Banka;1820152.56000001;1312477.56000001;336737;170938;1650722;2732321;29388;21813;0;24893;0;13523345.56
Neova Sigorta AS;Broker;914;0;0;914;1445;362;8;8;0;8;0;15430
Neova Sigorta AS;Diger;19765;0;0;19765;0;51030;365;365;0;365;0;8815956
Neova Sigorta AS;Merkez;6709;5936;760;13;11857;11599;122;109;0;109;0;93581.14
Neova Sigorta AS;Toplam;3444203.96000001;1419340.96000001;612319;1412544;3185846;5041256;48020;39878;0;47506;0;127947173.1
Orient Sigorta AS;Acente;244677.31;70977.4;153693.28;20006.63;210741.26;0;0;0;0;0;0;10813593.96
Orient Sigorta AS;Banka;7204.36;0;0;7204.36;0;0;0;0;0;0;0;8386.84
Orient Sigorta AS;Broker;142590.19;949.24;32071.18;109569.77;0;0;0;0;0;0;0;666353.5
Orient Sigorta AS;Diger;442099.29;0;143189.54;298909.75;0;0;0;0;0;0;0;530684.81
Orient Sigorta AS;Merkez;662314.82;662314.82;0;0;714.23;0;0;0;0;0;0;5347492.12
Orient Sigorta AS;Toplam;1498885.97;734241.46;328954;435690.51;211455.49;0;0;0;0;0;0;17366511.23
Quick Sigorta AS;Acente;289072.45;20513.92;258255.55;10302.98;351834.08;1352614.93;22042.04;0;0;7130.42;0;86885294.66632
Quick Sigorta AS;Banka;0;0;0;0;0;0;0;0;0;0;0;-6476.17
Quick Sigorta AS;Broker;0;0;0;0;700.23;501176.58627;11919.1202;0;0;4680.1102;0;4034631.58961
Quick Sigorta AS;Diger;174.57;174.57;0;0;3601.79;270.24;10.08;0;0;6.72;0;214240.92509
Quick Sigorta AS;Merkez;324.57;140;184.57;0;121.51;6020.49;33.05;0;0;3.03;0;171578.659999999
Quick Sigorta AS;Toplam;289571.59;20828.49;258440.12;10302.98;356257.61;1860082.24627;34004.2902;0;0;11820.2802;0;91299269.67102
Ray Sigorta AS;Acente;3749004.42;294626.51569839;2958760.50368657;495617.400615034;1075151.43;7532039.96999999;538391.89;1031127.76;0;537731.489999999;0;55630906.73
Ray Sigorta AS;Banka;9715.77;763.542301299008;7667.80545404183;1284.42224465916;10515.86;30021.85;148.93;297.86;0;153.379999999999;0;91690.2
Ray Sigorta AS;Broker;1791056;140755.392521168;1413523.47423769;236777.133241139;117235.92;6303830.2;168109.41;296370.66;0;157746.8;0;21811194.65
Ray Sigorta AS;Diger;10484.8;823.978780957128;8274.73341017107;1386.0878088718;344.19;13514.76;124.64;249.28;0;124.56;0;5355718.94
Ray Sigorta AS;Merkez;284341.07;22345.7775288651;224405.477625972;37589.8148451629;37579.96;146574.21;72929.7;84724.66;0;42380.11;0;2412010.35
Ray Sigorta AS;Toplam;5844602.06;459315.20683068;4612631.99441445;772654.858754868;1240827.36;14025980.9899999;779704.57;1412770.22;0;738136.339999999;0;85301520.87
SS Atlas Karsilikli Sigorta Kooperatifi;Acente;21373.9;2790.98;5353.1;13229.82;32093.28;61811.03;337.43;0;0;0;0;5227310.36
SS Atlas Karsilikli Sigorta Kooperatifi;Banka;0;0;0;0;0;0;0;0;0;0;0;0
SS Atlas Karsilikli Sigorta Kooperatifi;Broker;0;0;0;0;0;0;0;0;0;0;0;121793.59
SS Atlas Karsilikli Sigorta Kooperatifi;Diger;0;0;0;0;0;0;0;0;0;0;0;0
SS Atlas Karsilikli Sigorta Kooperatifi;Merkez;393.89;75.9;317.99;0;0;2910.15;15.24;0;0;0;0;1018064.42
SS Atlas Karsilikli Sigorta Kooperatifi;Toplam;21767.79;2866.88;5671.09;13229.82;32093.28;64721.18;352.67;0;0;0;0;6367168.37
Sompo Japan Sigorta AS;Acente;5734377.897077;668209.1;882703.761045;4183465.036032;1623130.06;9180084.700156;575975.591902;545969.372919;0;572941.239154;0;193169112.776324
Sompo Japan Sigorta AS;Banka;931447.512114;522433.386771;287311.683548;121702.441795;970602.14;2568110.149145;77249.510286;26302.462759;0;26214.792801;0;7890503.804224
Sompo Japan Sigorta AS;Broker;2780765.775874;24364.612912;1433860.463077;1322540.699885;22996.25;5878191.130969;231944.261735;208350.452268;0;228769.916861;0;31762285.143961
Sompo Japan Sigorta AS;Diger;0;0;0;0;0;0;0;0;0;0;0;14063986.09
Sompo Japan Sigorta AS;Merkez;1755412.264028;5580.34;9654.553137;1740177.370891;16973.709765;1379593.711151;351311.094881;438549.793673;0;340892.315964;0;6838858.778477
Sompo Japan Sigorta AS;Toplam;11202003.449093;1220587.439683;2613530.460807;7367885.548603;2633702.159765;19005979.691421;1236480.458804;1219172.081619;0;1168818.26478;0;253724746.592986
Türk Nippon Sigorta AS;Acente;161033;28211;124348;8474;562737;1023146;40104.5;0;0;0;0;47226934.72
Türk Nippon Sigorta AS;Banka;0;0;0;0;0;0;0;0;0;0;0;0
Türk Nippon Sigorta AS;Broker;164066;21662;130212;12192;360360;785069;119278;0;0;0;0;11751952.59
Türk Nippon Sigorta AS;Diger;0;0;0;0;0;0;0;0;0;0;0;4984074
Türk Nippon Sigorta AS;Merkez;9871;420;9451;0;2453;11536;610;0;0;0;0;737896.09
Türk Nippon Sigorta AS;Toplam;334970;50293;264011;20666;925550;1819751;159992.5;0;0;0;0;64700857.4
Türk P&I Sigorta AS;Acente;0;0;0;0;0;0;0;0;0;0;0;327014.33
Türk P&I Sigorta AS;Banka;0;0;0;0;0;0;0;0;0;0;0;0
Türk P&I Sigorta AS;Broker;0;0;0;0;0;0;0;0;0;0;0;4403245.51
Türk P&I Sigorta AS;Diger;0;0;0;0;0;0;0;0;0;0;0;247871.36
Türk P&I Sigorta AS;Merkez;0;0;0;0;0;0;0;0;0;0;0;-7834.86
Türk P&I Sigorta AS;Toplam;0;0;0;0;0;0;0;0;0;0;0;4970296.34
Unico Sigorta AS;Acente;3793013.87;609310.810000002;2515354.68999999;668348.37;1047843.83999999;0;18484.5499999999;14346.78;0;12623.9599999999;0;27528157.5399998
Unico Sigorta AS;Banka;243929.26;185053.5;40440.02;18435.74;733904.529999997;0;5979.62999999999;5504.88;0;2396.09;0;1093279.00999997
Unico Sigorta AS;Broker;4151071.46;125126.75;1509882.72;2516061.99;36620.21;0;27969.3799999999;26739.93;0;26595.34;0;10917682.4299999
Unico Sigorta AS;Diger;0;0;0;0;0;0;0;0;0;0;0;1633729.0300001
Unico Sigorta AS;Merkez;892233.56;1278.7;231221.87;659732.99;635.85;0;23839.53;24884.01;0;23213.14;0;2126877.94
Unico Sigorta AS;Toplam;9080248.15;920769.760000002;4296899.29999999;3862579.09;1819004.42999998;0;76273.0899999999;71475.6;0;64828.5299999999;0;43299725.9499999
Vakif Emeklilik ve Hayat AS;Acente;0;0;0;0;0;0;0;0;0;0;0;88184.78001
Vakif Emeklilik ve Hayat AS;Banka;0;0;0;0;0;0;0;0;0;0;0;49542098.4600609
Vakif Emeklilik ve Hayat AS;Broker;0;0;0;0;0;0;0;0;0;0;0;0
Vakif Emeklilik ve Hayat AS;Diger;0;0;0;0;0;0;0;0;0;0;0;0
Vakif Emeklilik ve Hayat AS;Merkez;0;0;0;0;0;0;0;0;0;0;0;1024383.430041
Vakif Emeklilik ve Hayat AS;Toplam;0;0;0;0;0;0;0;0;0;0;0;50654666.6701119
Ziraat Hayat ve Emeklilik AS;Acente;0;0;0;0;0;0;0;0;0;0;0;504.29
Ziraat Hayat ve Emeklilik AS;Banka;0;0;0;0;0;0;0;0;0;0;0;131964987.92
Ziraat Hayat ve Emeklilik AS;Broker;0;0;0;0;0;0;0;0;0;0;0;53764.09
Ziraat Hayat ve Emeklilik AS;Diger;0;0;0;0;0;0;0;0;0;0;0;0
Ziraat Hayat ve Emeklilik AS;Merkez;0;0;0;0;0;0;0;0;0;0;0;10574826.07
Ziraat Hayat ve Emeklilik AS;Toplam;0;0;0;0;0;0;0;0;0;0;0;142594082.37
Ziraat Sigorta AS;Acente;9086.514162;738.84;8930.653895;-582.979733;622.32;68451.752501;1096.817512;-0.544615;0;74.064697;0;340833.607913999
Ziraat Sigorta AS;Banka;12902988.655838;11444132.275838;1204129.41;254726.97;9231345.43;5159736.407499;1204416.132488;99062.154615;0;559799.555303;0;225869765.242086
Ziraat Sigorta AS;Broker;0;0;0;0;0;0;0;0;0;0;0;23058.94
Ziraat Sigorta AS;Diger;0;0;0;0;0;0;0;0;0;0;0;0
Ziraat Sigorta AS;Merkez;105900.87;8451.76;14856.67;82592.44;6780.22;724609.23;3165.4;1652.49;0;2128.29;0;33520937.33
Ziraat Sigorta AS;Toplam;13017976.04;11453322.875838;1227916.733895;336736.430267;9238747.97;5952797.39;1208678.35;100714.1;0;562001.91;0;259754595.12
Zurich Sigorta AS;Acente;2372912.93;138807.95;1735942.44;498162.54;13313.13;0;0;0;0;0;0;9016103.28
Zurich Sigorta AS;Banka;9235245.19000001;3399769.67000001;5546812.95;288662.57;1469941.82;0;0;0;0;0;0;30487087.43
Zurich Sigorta AS;Broker;2590814.31;2871.18;2355349.26;232593.87;7460.28;0;0;0;0;0;0;13120309.22
Zurich Sigorta AS;Diger;0;0;0;0;0;0;0;0;0;0;0;0
Zurich Sigorta AS;Merkez;3914822.6;4907.64;1979033.9;1930881.06;1455.02;0;0;0;0;0;0;10486217.2099999
Zurich Sigorta AS;Toplam;18113795.03;3546356.44000001;11617138.55;2950300.04;1492170.25;0;0;0;0;0;0;63109717.14
Seker Sigorta AS;Acente;653428.86;408964.75;244464.11;0;128011.7;136172.14;20061.7;26563.88;0;14604.53;0;6720039.32
Seker Sigorta AS;Banka;145609.13;629.65;77122.53;67856.95;284986.97;810734.98;30078.99;44067.83;0;22385.16;0;5935489.47
Seker Sigorta AS;Broker;62802.73;402.97;55193.81;7205.95;0;1373116.14;24100.53;43784.67;0;20898.11;0;2517476.53999999
Seker Sigorta AS;Diger;0;0;0;0;0;0;0;0;0;0;0;0
Seker Sigorta AS;Merkez;187434.38;18267.19;166197.29;2969.9;2121.06;688637.13;9380.34;14512.66;0;7664.7;0;7744485.59
Seker Sigorta AS;Toplam;1049275.1;428264.56;542977.74;78032.8;415119.73;3008660.39;83621.56;128929.04;0;65552.5;0;22917490.9199999
